taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1770 -- 4 -- 11623 -- 0 -- 4000 -- 500 -- 0 -- 2
1771 -- 4 -- 7757 -- 0 -- 4000 -- 500 -- 0 -- 2
1772 -- 4 -- 48139 -- 0 -- 4000 -- 500 -- 0 -- 1
1773 -- 4 -- 33225 -- 0 -- 4000 -- 500 -- 0 -- 1
1774 -- 4 -- 9169 -- 0 -- 4000 -- 500 -- 0 -- 2
1775 -- 4 -- 10574 -- 0 -- 4000 -- 500 -- 0 -- 2
1776 -- 4 -- 30306 -- 0 -- 4000 -- 500 -- 0 -- 1
1777 -- 4 -- 19033 -- 0 -- 4000 -- 500 -- 0 -- 1
1778 -- 4 -- 11697 -- 0 -- 4000 -- 500 -- 0 -- 2
1779 -- 4 -- 11713 -- 0 -- 4000 -- 500 -- 0 -- 2
1780 -- 4 -- 13647 -- 0 -- 4000 -- 500 -- 0 -- 2
1781 -- 4 -- 34145 -- 0 -- 4000 -- 500 -- 0 -- 1
1782 -- 4 -- 8037 -- 0 -- 4000 -- 500 -- 0 -- 2
1783 -- 4 -- 8914 -- 0 -- 4000 -- 500 -- 0 -- 2
1784 -- 4 -- 14926 -- 0 -- 4000 -- 500 -- 0 -- 2
1785 -- 4 -- 24978 -- 0 -- 4000 -- 500 -- 0 -- 1
1786 -- 4 -- 18434 -- 0 -- 4000 -- 500 -- 0 -- 1
1787 -- 4 -- 35423 -- 0 -- 4000 -- 500 -- 0 -- 1
1788 -- 4 -- 44853 -- 0 -- 4000 -- 500 -- 0 -- 1
1789 -- 4 -- 17402 -- 0 -- 4000 -- 500 -- 0 -- 1
1790 -- 4 -- 8043 -- 0 -- 4000 -- 500 -- 0 -- 2
1791 -- 4 -- 8539 -- 0 -- 4000 -- 500 -- 0 -- 2
1792 -- 4 -- 31711 -- 0 -- 4000 -- 500 -- 0 -- 1
1793 -- 4 -- 13667 -- 0 -- 4000 -- 500 -- 0 -- 2
1794 -- 4 -- 36544 -- 0 -- 4000 -- 500 -- 0 -- 1
1795 -- 4 -- 12007 -- 0 -- 4000 -- 500 -- 0 -- 2
1796 -- 4 -- 22550 -- 0 -- 4000 -- 500 -- 0 -- 1
1797 -- 4 -- 25337 -- 0 -- 4000 -- 500 -- 0 -- 1
1798 -- 4 -- 21215 -- 0 -- 4000 -- 500 -- 0 -- 1
1799 -- 4 -- 32678 -- 0 -- 4000 -- 500 -- 0 -- 1
1800 -- 4 -- 12792 -- 0 -- 4000 -- 500 -- 0 -- 2
1801 -- 4 -- 11605 -- 0 -- 4000 -- 500 -- 0 -- 2
1802 -- 4 -- 9218 -- 0 -- 4000 -- 500 -- 0 -- 2
1803 -- 4 -- 11174 -- 0 -- 4000 -- 500 -- 0 -- 2
1804 -- 4 -- 14273 -- 0 -- 4000 -- 500 -- 0 -- 1
1805 -- 4 -- 11774 -- 0 -- 4000 -- 500 -- 0 -- 2
1806 -- 4 -- 11723 -- 0 -- 4000 -- 500 -- 0 -- 2
1807 -- 4 -- 30191 -- 0 -- 4000 -- 500 -- 0 -- 1
1808 -- 4 -- 28907 -- 0 -- 4000 -- 500 -- 0 -- 1
1809 -- 4 -- 25171 -- 0 -- 4000 -- 500 -- 0 -- 1
1810 -- 4 -- 8425 -- 0 -- 4000 -- 500 -- 0 -- 2
1811 -- 4 -- 19285 -- 0 -- 4000 -- 500 -- 0 -- 1
1812 -- 4 -- 10437 -- 0 -- 4000 -- 500 -- 0 -- 2
1813 -- 4 -- 40372 -- 0 -- 4000 -- 500 -- 0 -- 1
1814 -- 4 -- 7451 -- 0 -- 4000 -- 500 -- 0 -- 2
1815 -- 4 -- 31401 -- 0 -- 4000 -- 500 -- 0 -- 1
1816 -- 4 -- 10922 -- 0 -- 4000 -- 500 -- 0 -- 2
1817 -- 4 -- 22706 -- 0 -- 4000 -- 500 -- 0 -- 1
1818 -- 4 -- 13915 -- 0 -- 4000 -- 500 -- 0 -- 2
1819 -- 4 -- 8363 -- 0 -- 4000 -- 500 -- 0 -- 2
1820 -- 4 -- 10554 -- 0 -- 4000 -- 500 -- 0 -- 2
1821 -- 4 -- 9054 -- 0 -- 4000 -- 500 -- 0 -- 2
1822 -- 4 -- 45718 -- 0 -- 4000 -- 500 -- 0 -- 1
1823 -- 4 -- 25513 -- 0 -- 4000 -- 500 -- 0 -- 1
1824 -- 4 -- 9171 -- 0 -- 4000 -- 500 -- 0 -- 2
1825 -- 4 -- 12521 -- 0 -- 4000 -- 500 -- 0 -- 2
1826 -- 4 -- 11002 -- 0 -- 4000 -- 500 -- 0 -- 2
1827 -- 4 -- 10265 -- 0 -- 4000 -- 500 -- 0 -- 2
1828 -- 4 -- 11955 -- 0 -- 4000 -- 500 -- 0 -- 2
1829 -- 4 -- 34332 -- 0 -- 4000 -- 500 -- 0 -- 1
1830 -- 4 -- 10815 -- 0 -- 4000 -- 500 -- 0 -- 2
1831 -- 4 -- 39098 -- 0 -- 4000 -- 500 -- 0 -- 1
1832 -- 4 -- 10318 -- 0 -- 4000 -- 500 -- 0 -- 2
1833 -- 4 -- 8740 -- 0 -- 4000 -- 500 -- 0 -- 2
1834 -- 4 -- 43385 -- 0 -- 4000 -- 500 -- 0 -- 1
1835 -- 4 -- 11552 -- 0 -- 4000 -- 500 -- 0 -- 2
1836 -- 4 -- 12210 -- 0 -- 4000 -- 500 -- 0 -- 2
1837 -- 4 -- 8881 -- 0 -- 4000 -- 500 -- 0 -- 2
1838 -- 4 -- 41170 -- 0 -- 4000 -- 500 -- 0 -- 1
1839 -- 4 -- 9405 -- 0 -- 4000 -- 500 -- 0 -- 2
1840 -- 4 -- 10377 -- 0 -- 4000 -- 500 -- 0 -- 2
1841 -- 4 -- 21244 -- 0 -- 4000 -- 500 -- 0 -- 1
1842 -- 4 -- 9543 -- 0 -- 4000 -- 500 -- 0 -- 2
1843 -- 4 -- 45947 -- 0 -- 4000 -- 500 -- 0 -- 1
1844 -- 4 -- 31436 -- 0 -- 4000 -- 500 -- 0 -- 1
1845 -- 4 -- 10766 -- 0 -- 4000 -- 500 -- 0 -- 2
1846 -- 4 -- 7805 -- 0 -- 4000 -- 500 -- 0 -- 2
1847 -- 4 -- 14571 -- 0 -- 4000 -- 500 -- 0 -- 2
1848 -- 4 -- 10547 -- 0 -- 4000 -- 500 -- 0 -- 2
1849 -- 4 -- 24631 -- 0 -- 4000 -- 500 -- 0 -- 1
1850 -- 4 -- 26591 -- 0 -- 4000 -- 500 -- 0 -- 1
1851 -- 4 -- 40327 -- 0 -- 4000 -- 500 -- 0 -- 1
1852 -- 4 -- 8359 -- 0 -- 4000 -- 500 -- 0 -- 2
1853 -- 4 -- 12855 -- 0 -- 4000 -- 500 -- 0 -- 2
1854 -- 4 -- 34409 -- 0 -- 4000 -- 500 -- 0 -- 1
1855 -- 4 -- 12730 -- 0 -- 4000 -- 500 -- 0 -- 2
1856 -- 4 -- 7230 -- 0 -- 4000 -- 500 -- 0 -- 2
1857 -- 4 -- 34590 -- 0 -- 4000 -- 500 -- 0 -- 1
1858 -- 4 -- 9182 -- 0 -- 4000 -- 500 -- 0 -- 2
1859 -- 4 -- 12434 -- 0 -- 4000 -- 500 -- 0 -- 2
1860 -- 4 -- 34013 -- 0 -- 4000 -- 500 -- 0 -- 1
1861 -- 4 -- 9708 -- 0 -- 4000 -- 500 -- 0 -- 2
1862 -- 4 -- 32703 -- 0 -- 4000 -- 500 -- 0 -- 1
1863 -- 4 -- 11222 -- 0 -- 4000 -- 500 -- 0 -- 2
1864 -- 4 -- 18597 -- 0 -- 4000 -- 500 -- 0 -- 1
1865 -- 4 -- 36052 -- 0 -- 4000 -- 500 -- 0 -- 1
1866 -- 4 -- 18909 -- 0 -- 4000 -- 500 -- 0 -- 1
1867 -- 4 -- 9684 -- 0 -- 4000 -- 500 -- 0 -- 2
1868 -- 4 -- 7202 -- 0 -- 4000 -- 500 -- 0 -- 2
1869 -- 4 -- 12147 -- 0 -- 4000 -- 500 -- 0 -- 2
1870 -- 4 -- 32695 -- 0 -- 4000 -- 500 -- 0 -- 1
1871 -- 4 -- 23012 -- 0 -- 4000 -- 500 -- 0 -- 1
1872 -- 4 -- 45799 -- 0 -- 4000 -- 500 -- 0 -- 1
1873 -- 4 -- 30490 -- 0 -- 4000 -- 500 -- 0 -- 1
1874 -- 4 -- 28639 -- 0 -- 4000 -- 500 -- 0 -- 1
1875 -- 4 -- 10114 -- 0 -- 4000 -- 500 -- 0 -- 2
1876 -- 4 -- 31690 -- 0 -- 4000 -- 500 -- 0 -- 1
1877 -- 4 -- 24683 -- 0 -- 4000 -- 500 -- 0 -- 1
1878 -- 4 -- 36636 -- 0 -- 4000 -- 500 -- 0 -- 1
1879 -- 4 -- 11695 -- 0 -- 4000 -- 500 -- 0 -- 2
1880 -- 4 -- 23834 -- 0 -- 4000 -- 500 -- 0 -- 1
1881 -- 4 -- 24850 -- 0 -- 4000 -- 500 -- 0 -- 1
1882 -- 4 -- 36450 -- 0 -- 4000 -- 500 -- 0 -- 1
1883 -- 4 -- 9882 -- 0 -- 4000 -- 500 -- 0 -- 2
1884 -- 4 -- 22233 -- 0 -- 4000 -- 500 -- 0 -- 1
1885 -- 4 -- 28415 -- 0 -- 4000 -- 500 -- 0 -- 1
1886 -- 4 -- 38306 -- 0 -- 4000 -- 500 -- 0 -- 1
1887 -- 4 -- 6842 -- 0 -- 4000 -- 500 -- 0 -- 2
1888 -- 4 -- 10479 -- 0 -- 4000 -- 500 -- 0 -- 2
1889 -- 4 -- 32992 -- 0 -- 4000 -- 500 -- 0 -- 1
1890 -- 4 -- 10638 -- 0 -- 4000 -- 500 -- 0 -- 2
1891 -- 4 -- 21753 -- 0 -- 4000 -- 500 -- 0 -- 1
1892 -- 4 -- 9066 -- 0 -- 4000 -- 500 -- 0 -- 2
1893 -- 4 -- 39352 -- 0 -- 4000 -- 500 -- 0 -- 1
1894 -- 4 -- 10219 -- 0 -- 4000 -- 500 -- 0 -- 2
1895 -- 4 -- 12952 -- 0 -- 4000 -- 500 -- 0 -- 2
1896 -- 4 -- 33491 -- 0 -- 4000 -- 500 -- 0 -- 1
1897 -- 4 -- 31554 -- 0 -- 4000 -- 500 -- 0 -- 1
1898 -- 4 -- 11953 -- 0 -- 4000 -- 500 -- 0 -- 2
1899 -- 4 -- 3417 -- 0 -- 4000 -- 500 -- 0 -- 2
1900 -- 4 -- 12318 -- 0 -- 4000 -- 500 -- 0 -- 2
1901 -- 4 -- 10411 -- 0 -- 4000 -- 500 -- 0 -- 2
1902 -- 4 -- 28900 -- 0 -- 4000 -- 500 -- 0 -- 1
1903 -- 4 -- 28733 -- 0 -- 4000 -- 500 -- 0 -- 1
1904 -- 4 -- 26785 -- 0 -- 4000 -- 500 -- 0 -- 1
1905 -- 4 -- 34253 -- 0 -- 4000 -- 500 -- 0 -- 1
1906 -- 4 -- 28291 -- 0 -- 4000 -- 500 -- 0 -- 1
1907 -- 4 -- 27830 -- 0 -- 4000 -- 500 -- 0 -- 1
1908 -- 4 -- 10683 -- 0 -- 4000 -- 500 -- 0 -- 2
1909 -- 4 -- 11543 -- 0 -- 4000 -- 500 -- 0 -- 2
1910 -- 4 -- 7427 -- 0 -- 4000 -- 500 -- 0 -- 2
1911 -- 4 -- 30392 -- 0 -- 4000 -- 500 -- 0 -- 1
1912 -- 4 -- 15165 -- 0 -- 4000 -- 500 -- 0 -- 2
1913 -- 4 -- 12946 -- 0 -- 4000 -- 500 -- 0 -- 2
1914 -- 4 -- 13853 -- 0 -- 4000 -- 500 -- 0 -- 2
1915 -- 4 -- 36420 -- 0 -- 4000 -- 500 -- 0 -- 1
1916 -- 4 -- 20483 -- 0 -- 4000 -- 500 -- 0 -- 1
1917 -- 4 -- 26836 -- 0 -- 4000 -- 500 -- 0 -- 1
1918 -- 4 -- 29849 -- 0 -- 4000 -- 500 -- 0 -- 1
1919 -- 4 -- 10318 -- 0 -- 4000 -- 500 -- 0 -- 2
1920 -- 4 -- 13501 -- 0 -- 4000 -- 500 -- 0 -- 2
1921 -- 4 -- 11625 -- 0 -- 4000 -- 500 -- 0 -- 2
1922 -- 4 -- 32903 -- 0 -- 4000 -- 500 -- 0 -- 1
1923 -- 4 -- 35523 -- 0 -- 4000 -- 500 -- 0 -- 1
1924 -- 4 -- 29684 -- 0 -- 4000 -- 500 -- 0 -- 1
1925 -- 4 -- 25517 -- 0 -- 4000 -- 500 -- 0 -- 1
1926 -- 4 -- 14764 -- 0 -- 4000 -- 500 -- 0 -- 2
1927 -- 4 -- 7121 -- 0 -- 4000 -- 500 -- 0 -- 2
1928 -- 4 -- 8898 -- 0 -- 4000 -- 500 -- 0 -- 2
1929 -- 4 -- 12075 -- 0 -- 4000 -- 500 -- 0 -- 2
1930 -- 4 -- 16637 -- 0 -- 4000 -- 500 -- 0 -- 2
1931 -- 4 -- 20789 -- 0 -- 4000 -- 500 -- 0 -- 1
1932 -- 4 -- 34877 -- 0 -- 4000 -- 500 -- 0 -- 1
1933 -- 4 -- 9747 -- 0 -- 4000 -- 500 -- 0 -- 2
1934 -- 4 -- 35625 -- 0 -- 4000 -- 500 -- 0 -- 1
1935 -- 4 -- 9454 -- 0 -- 4000 -- 500 -- 0 -- 2
1936 -- 4 -- 41102 -- 0 -- 4000 -- 500 -- 0 -- 1
1937 -- 4 -- 46784 -- 0 -- 4000 -- 500 -- 0 -- 1
1938 -- 4 -- 8869 -- 0 -- 4000 -- 500 -- 0 -- 2
1939 -- 4 -- 17123 -- 0 -- 4000 -- 500 -- 0 -- 1
1940 -- 4 -- 11284 -- 0 -- 4000 -- 500 -- 0 -- 2
1941 -- 4 -- 35624 -- 0 -- 4000 -- 500 -- 0 -- 1
1942 -- 4 -- 49307 -- 0 -- 4000 -- 500 -- 0 -- 1
1943 -- 4 -- 12990 -- 0 -- 4000 -- 500 -- 0 -- 2
1944 -- 4 -- 22799 -- 0 -- 4000 -- 500 -- 0 -- 1
1945 -- 4 -- 9480 -- 0 -- 4000 -- 500 -- 0 -- 2
1946 -- 4 -- 21786 -- 0 -- 4000 -- 500 -- 0 -- 1
1947 -- 4 -- 36486 -- 0 -- 4000 -- 500 -- 0 -- 1
1948 -- 4 -- 14495 -- 0 -- 4000 -- 500 -- 0 -- 2
1949 -- 4 -- 11884 -- 0 -- 4000 -- 500 -- 0 -- 2
1950 -- 4 -- 7069 -- 0 -- 4000 -- 500 -- 0 -- 2
1951 -- 4 -- 8352 -- 0 -- 4000 -- 500 -- 0 -- 2
1952 -- 4 -- 28930 -- 0 -- 4000 -- 500 -- 0 -- 1
1953 -- 4 -- 12889 -- 0 -- 4000 -- 500 -- 0 -- 2
1954 -- 4 -- 38254 -- 0 -- 4000 -- 500 -- 0 -- 1
1955 -- 4 -- 37347 -- 0 -- 4000 -- 500 -- 0 -- 1
1956 -- 4 -- 11075 -- 0 -- 4000 -- 500 -- 0 -- 2
1957 -- 4 -- 12494 -- 0 -- 4000 -- 500 -- 0 -- 2
1958 -- 4 -- 41257 -- 0 -- 4000 -- 500 -- 0 -- 1
1959 -- 4 -- 42554 -- 0 -- 4000 -- 500 -- 0 -- 1
1960 -- 4 -- 11841 -- 0 -- 4000 -- 500 -- 0 -- 2
1961 -- 4 -- 26783 -- 0 -- 4000 -- 500 -- 0 -- 1
1962 -- 4 -- 38498 -- 0 -- 4000 -- 500 -- 0 -- 1
1963 -- 4 -- 27660 -- 0 -- 4000 -- 500 -- 0 -- 1
1964 -- 4 -- 41391 -- 0 -- 4000 -- 500 -- 0 -- 1
1965 -- 4 -- 10259 -- 0 -- 4000 -- 500 -- 0 -- 2
1966 -- 4 -- 18233 -- 0 -- 4000 -- 500 -- 0 -- 1
1967 -- 4 -- 20686 -- 0 -- 4000 -- 500 -- 0 -- 1
1968 -- 4 -- 47997 -- 0 -- 4000 -- 500 -- 0 -- 1
1969 -- 4 -- 11886 -- 0 -- 4000 -- 500 -- 0 -- 2
1970 -- 4 -- 34114 -- 0 -- 4000 -- 500 -- 0 -- 1
1971 -- 4 -- 11832 -- 0 -- 4000 -- 500 -- 0 -- 2
1972 -- 4 -- 33140 -- 0 -- 4000 -- 500 -- 0 -- 1
1973 -- 4 -- 43832 -- 0 -- 4000 -- 500 -- 0 -- 1
1974 -- 4 -- 9306 -- 0 -- 4000 -- 500 -- 0 -- 2
1975 -- 4 -- 14287 -- 0 -- 4000 -- 500 -- 0 -- 2
1976 -- 4 -- 15132 -- 0 -- 4000 -- 500 -- 0 -- 1
1977 -- 4 -- 10596 -- 0 -- 4000 -- 500 -- 0 -- 2
1978 -- 4 -- 47602 -- 0 -- 4000 -- 500 -- 0 -- 1
1979 -- 4 -- 11787 -- 0 -- 4000 -- 500 -- 0 -- 2
1980 -- 4 -- 10705 -- 0 -- 4000 -- 500 -- 0 -- 2
1981 -- 4 -- 11863 -- 0 -- 4000 -- 500 -- 0 -- 2
1982 -- 4 -- 10137 -- 0 -- 4000 -- 500 -- 0 -- 2
1983 -- 4 -- 8842 -- 0 -- 4000 -- 500 -- 0 -- 2
1984 -- 4 -- 9417 -- 0 -- 4000 -- 500 -- 0 -- 2
1985 -- 4 -- 30846 -- 0 -- 4000 -- 500 -- 0 -- 1
1986 -- 4 -- 10202 -- 0 -- 4000 -- 500 -- 0 -- 2
1987 -- 4 -- 12963 -- 0 -- 4000 -- 500 -- 0 -- 2
1988 -- 4 -- 28657 -- 0 -- 4000 -- 500 -- 0 -- 1
1989 -- 4 -- 12731 -- 0 -- 4000 -- 500 -- 0 -- 2
1990 -- 4 -- 26904 -- 0 -- 4000 -- 500 -- 0 -- 1
1991 -- 4 -- 29306 -- 0 -- 4000 -- 500 -- 0 -- 1
1992 -- 4 -- 31733 -- 0 -- 4000 -- 500 -- 0 -- 1
1993 -- 4 -- 20035 -- 0 -- 4000 -- 500 -- 0 -- 1
1994 -- 4 -- 22393 -- 0 -- 4000 -- 500 -- 0 -- 1
1995 -- 4 -- 24360 -- 0 -- 4000 -- 500 -- 0 -- 1
1996 -- 4 -- 28302 -- 0 -- 4000 -- 500 -- 0 -- 1
1997 -- 4 -- 10836 -- 0 -- 4000 -- 500 -- 0 -- 2
1998 -- 4 -- 10797 -- 0 -- 4000 -- 500 -- 0 -- 2
1999 -- 4 -- 11269 -- 0 -- 4000 -- 500 -- 0 -- 2
2000 -- 4 -- 40591 -- 0 -- 4000 -- 500 -- 0 -- 1
