taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1770 -- 4 -- 45409 -- 0 -- 4000 -- 500 -- 0 -- 1
1771 -- 4 -- 46965 -- 0 -- 4000 -- 500 -- 0 -- 1
1772 -- 4 -- 48667 -- 0 -- 4000 -- 500 -- 0 -- 1
1773 -- 4 -- 38284 -- 0 -- 4000 -- 500 -- 0 -- 1
1774 -- 4 -- 18142 -- 0 -- 4000 -- 500 -- 0 -- 1
1775 -- 4 -- 29052 -- 0 -- 4000 -- 500 -- 0 -- 1
1776 -- 4 -- 33856 -- 0 -- 4000 -- 500 -- 0 -- 1
1777 -- 4 -- 32709 -- 0 -- 4000 -- 500 -- 0 -- 1
1778 -- 4 -- 20863 -- 0 -- 4000 -- 500 -- 0 -- 1
1779 -- 4 -- 28840 -- 0 -- 4000 -- 500 -- 0 -- 1
1780 -- 4 -- 49908 -- 0 -- 4000 -- 500 -- 0 -- 1
1781 -- 4 -- 35410 -- 0 -- 4000 -- 500 -- 0 -- 1
1782 -- 4 -- 35453 -- 0 -- 4000 -- 500 -- 0 -- 1
1783 -- 4 -- 24879 -- 0 -- 4000 -- 500 -- 0 -- 1
1784 -- 4 -- 38340 -- 0 -- 4000 -- 500 -- 0 -- 1
1785 -- 4 -- 9211 -- 0 -- 4000 -- 500 -- 0 -- 1
1786 -- 4 -- 25128 -- 0 -- 4000 -- 500 -- 0 -- 1
1787 -- 4 -- 36536 -- 0 -- 4000 -- 500 -- 0 -- 1
1788 -- 4 -- 18687 -- 0 -- 4000 -- 500 -- 0 -- 1
1789 -- 4 -- 27486 -- 0 -- 4000 -- 500 -- 0 -- 1
1790 -- 4 -- 33445 -- 0 -- 4000 -- 500 -- 0 -- 1
1791 -- 4 -- 35637 -- 0 -- 4000 -- 500 -- 0 -- 1
1792 -- 4 -- 23991 -- 0 -- 4000 -- 500 -- 0 -- 1
1793 -- 4 -- 31754 -- 0 -- 4000 -- 500 -- 0 -- 1
1794 -- 4 -- 42624 -- 0 -- 4000 -- 500 -- 0 -- 1
1795 -- 4 -- 21299 -- 0 -- 4000 -- 500 -- 0 -- 1
1796 -- 4 -- 25849 -- 0 -- 4000 -- 500 -- 0 -- 1
1797 -- 4 -- 2373 -- 0 -- 4000 -- 500 -- 0 -- 1
1798 -- 4 -- 21334 -- 0 -- 4000 -- 500 -- 0 -- 1
1799 -- 4 -- 9380 -- 0 -- 4000 -- 500 -- 0 -- 1
1800 -- 4 -- 54898 -- 0 -- 4000 -- 500 -- 0 -- 1
1801 -- 4 -- 22878 -- 0 -- 4000 -- 500 -- 0 -- 1
1802 -- 4 -- 15661 -- 0 -- 4000 -- 500 -- 0 -- 1
1803 -- 4 -- 39835 -- 0 -- 4000 -- 500 -- 0 -- 1
1804 -- 4 -- 36610 -- 0 -- 4000 -- 500 -- 0 -- 1
1805 -- 4 -- 43412 -- 0 -- 4000 -- 500 -- 0 -- 1
1806 -- 4 -- 28631 -- 0 -- 4000 -- 500 -- 0 -- 1
1807 -- 4 -- 5435 -- 0 -- 4000 -- 500 -- 0 -- 1
1808 -- 4 -- 43932 -- 0 -- 4000 -- 500 -- 0 -- 1
1809 -- 4 -- 38176 -- 0 -- 4000 -- 500 -- 0 -- 1
1810 -- 4 -- 43917 -- 0 -- 4000 -- 500 -- 0 -- 1
1811 -- 4 -- 14556 -- 0 -- 4000 -- 500 -- 0 -- 1
1812 -- 4 -- 41229 -- 0 -- 4000 -- 500 -- 0 -- 1
1813 -- 4 -- 33247 -- 0 -- 4000 -- 500 -- 0 -- 1
1814 -- 4 -- 23820 -- 0 -- 4000 -- 500 -- 0 -- 1
1815 -- 4 -- 17883 -- 0 -- 4000 -- 500 -- 0 -- 1
1816 -- 4 -- 33122 -- 0 -- 4000 -- 500 -- 0 -- 1
1817 -- 4 -- 31859 -- 0 -- 4000 -- 500 -- 0 -- 1
1818 -- 4 -- 29570 -- 0 -- 4000 -- 500 -- 0 -- 1
1819 -- 4 -- 38966 -- 0 -- 4000 -- 500 -- 0 -- 1
1820 -- 4 -- 37212 -- 0 -- 4000 -- 500 -- 0 -- 1
1821 -- 4 -- 18101 -- 0 -- 4000 -- 500 -- 0 -- 1
1822 -- 4 -- 19071 -- 0 -- 4000 -- 500 -- 0 -- 1
1823 -- 4 -- 41927 -- 0 -- 4000 -- 500 -- 0 -- 1
1824 -- 4 -- 42184 -- 0 -- 4000 -- 500 -- 0 -- 1
1825 -- 4 -- 39770 -- 0 -- 4000 -- 500 -- 0 -- 1
1826 -- 4 -- 32276 -- 0 -- 4000 -- 500 -- 0 -- 1
1827 -- 4 -- 16494 -- 0 -- 4000 -- 500 -- 0 -- 1
1828 -- 4 -- 59375 -- 0 -- 4000 -- 500 -- 0 -- 1
1829 -- 4 -- 39928 -- 0 -- 4000 -- 500 -- 0 -- 1
1830 -- 4 -- 27846 -- 0 -- 4000 -- 500 -- 0 -- 1
1831 -- 4 -- 30271 -- 0 -- 4000 -- 500 -- 0 -- 1
1832 -- 4 -- 35183 -- 0 -- 4000 -- 500 -- 0 -- 1
1833 -- 4 -- 23377 -- 0 -- 4000 -- 500 -- 0 -- 1
1834 -- 4 -- 20332 -- 0 -- 4000 -- 500 -- 0 -- 1
1835 -- 4 -- 29226 -- 0 -- 4000 -- 500 -- 0 -- 1
1836 -- 4 -- 10068 -- 0 -- 4000 -- 500 -- 0 -- 1
1837 -- 4 -- 37808 -- 0 -- 4000 -- 500 -- 0 -- 1
1838 -- 4 -- 41272 -- 0 -- 4000 -- 500 -- 0 -- 1
1839 -- 4 -- 26669 -- 0 -- 4000 -- 500 -- 0 -- 1
1840 -- 4 -- 14855 -- 0 -- 4000 -- 500 -- 0 -- 1
1841 -- 4 -- 44499 -- 0 -- 4000 -- 500 -- 0 -- 1
1842 -- 4 -- 37140 -- 0 -- 4000 -- 500 -- 0 -- 1
1843 -- 4 -- 32758 -- 0 -- 4000 -- 500 -- 0 -- 1
1844 -- 4 -- 28299 -- 0 -- 4000 -- 500 -- 0 -- 1
1845 -- 4 -- 28356 -- 0 -- 4000 -- 500 -- 0 -- 1
1846 -- 4 -- 36447 -- 0 -- 4000 -- 500 -- 0 -- 1
1847 -- 4 -- 31121 -- 0 -- 4000 -- 500 -- 0 -- 1
1848 -- 4 -- 43150 -- 0 -- 4000 -- 500 -- 0 -- 1
1849 -- 4 -- 48546 -- 0 -- 4000 -- 500 -- 0 -- 1
1850 -- 4 -- 38045 -- 0 -- 4000 -- 500 -- 0 -- 1
1851 -- 4 -- 36823 -- 0 -- 4000 -- 500 -- 0 -- 1
1852 -- 4 -- 37298 -- 0 -- 4000 -- 500 -- 0 -- 1
1853 -- 4 -- 26428 -- 0 -- 4000 -- 500 -- 0 -- 1
1854 -- 4 -- 35719 -- 0 -- 4000 -- 500 -- 0 -- 1
1855 -- 4 -- 24938 -- 0 -- 4000 -- 500 -- 0 -- 1
1856 -- 4 -- 33162 -- 0 -- 4000 -- 500 -- 0 -- 1
1857 -- 4 -- 35108 -- 0 -- 4000 -- 500 -- 0 -- 1
1858 -- 4 -- 47697 -- 0 -- 4000 -- 500 -- 0 -- 1
1859 -- 4 -- 37633 -- 0 -- 4000 -- 500 -- 0 -- 1
1860 -- 4 -- 38942 -- 0 -- 4000 -- 500 -- 0 -- 1
1861 -- 4 -- 21416 -- 0 -- 4000 -- 500 -- 0 -- 1
1862 -- 4 -- 24033 -- 0 -- 4000 -- 500 -- 0 -- 1
1863 -- 4 -- 41608 -- 0 -- 4000 -- 500 -- 0 -- 1
1864 -- 4 -- 21560 -- 0 -- 4000 -- 500 -- 0 -- 1
1865 -- 4 -- 32349 -- 0 -- 4000 -- 500 -- 0 -- 1
1866 -- 4 -- 35602 -- 0 -- 4000 -- 500 -- 0 -- 1
1867 -- 4 -- 12471 -- 0 -- 4000 -- 500 -- 0 -- 1
1868 -- 4 -- 24724 -- 0 -- 4000 -- 500 -- 0 -- 1
1869 -- 4 -- 23525 -- 0 -- 4000 -- 500 -- 0 -- 1
1870 -- 4 -- 42554 -- 0 -- 4000 -- 500 -- 0 -- 1
1871 -- 4 -- 28388 -- 0 -- 4000 -- 500 -- 0 -- 1
1872 -- 4 -- 36267 -- 0 -- 4000 -- 500 -- 0 -- 1
1873 -- 4 -- 30400 -- 0 -- 4000 -- 500 -- 0 -- 1
1874 -- 4 -- 37211 -- 0 -- 4000 -- 500 -- 0 -- 1
1875 -- 4 -- 32755 -- 0 -- 4000 -- 500 -- 0 -- 1
1876 -- 4 -- 37288 -- 0 -- 4000 -- 500 -- 0 -- 1
1877 -- 4 -- 23709 -- 0 -- 4000 -- 500 -- 0 -- 1
1878 -- 4 -- 43992 -- 0 -- 4000 -- 500 -- 0 -- 1
1879 -- 4 -- 29405 -- 0 -- 4000 -- 500 -- 0 -- 1
1880 -- 4 -- 22895 -- 0 -- 4000 -- 500 -- 0 -- 1
1881 -- 4 -- 16459 -- 0 -- 4000 -- 500 -- 0 -- 1
1882 -- 4 -- 8843 -- 0 -- 4000 -- 500 -- 0 -- 1
1883 -- 4 -- 29664 -- 0 -- 4000 -- 500 -- 0 -- 1
1884 -- 4 -- 23335 -- 0 -- 4000 -- 500 -- 0 -- 1
1885 -- 4 -- 40009 -- 0 -- 4000 -- 500 -- 0 -- 1
1886 -- 4 -- 37779 -- 0 -- 4000 -- 500 -- 0 -- 1
1887 -- 4 -- 30911 -- 0 -- 4000 -- 500 -- 0 -- 1
1888 -- 4 -- 19737 -- 0 -- 4000 -- 500 -- 0 -- 1
1889 -- 4 -- 19360 -- 0 -- 4000 -- 500 -- 0 -- 1
1890 -- 4 -- 36140 -- 0 -- 4000 -- 500 -- 0 -- 1
1891 -- 4 -- 42733 -- 0 -- 4000 -- 500 -- 0 -- 1
1892 -- 4 -- 16734 -- 0 -- 4000 -- 500 -- 0 -- 1
1893 -- 4 -- 26800 -- 0 -- 4000 -- 500 -- 0 -- 1
1894 -- 4 -- 20872 -- 0 -- 4000 -- 500 -- 0 -- 1
1895 -- 4 -- 29125 -- 0 -- 4000 -- 500 -- 0 -- 1
1896 -- 4 -- 46362 -- 0 -- 4000 -- 500 -- 0 -- 1
1897 -- 4 -- 22827 -- 0 -- 4000 -- 500 -- 0 -- 1
1898 -- 4 -- 41848 -- 0 -- 4000 -- 500 -- 0 -- 1
1899 -- 4 -- 30562 -- 0 -- 4000 -- 500 -- 0 -- 1
1900 -- 4 -- 33598 -- 0 -- 4000 -- 500 -- 0 -- 1
1901 -- 4 -- 26436 -- 0 -- 4000 -- 500 -- 0 -- 1
1902 -- 4 -- 38816 -- 0 -- 4000 -- 500 -- 0 -- 1
1903 -- 4 -- 16350 -- 0 -- 4000 -- 500 -- 0 -- 1
1904 -- 4 -- 30951 -- 0 -- 4000 -- 500 -- 0 -- 1
1905 -- 4 -- 17779 -- 0 -- 4000 -- 500 -- 0 -- 1
1906 -- 4 -- 19717 -- 0 -- 4000 -- 500 -- 0 -- 1
1907 -- 4 -- 38012 -- 0 -- 4000 -- 500 -- 0 -- 1
1908 -- 4 -- 42051 -- 0 -- 4000 -- 500 -- 0 -- 1
1909 -- 4 -- 19610 -- 0 -- 4000 -- 500 -- 0 -- 1
1910 -- 4 -- 32904 -- 0 -- 4000 -- 500 -- 0 -- 1
1911 -- 4 -- 23674 -- 0 -- 4000 -- 500 -- 0 -- 1
1912 -- 4 -- 20081 -- 0 -- 4000 -- 500 -- 0 -- 1
1913 -- 4 -- 24440 -- 0 -- 4000 -- 500 -- 0 -- 1
1914 -- 4 -- 41586 -- 0 -- 4000 -- 500 -- 0 -- 1
1915 -- 4 -- 34910 -- 0 -- 4000 -- 500 -- 0 -- 1
1916 -- 4 -- 46973 -- 0 -- 4000 -- 500 -- 0 -- 1
1917 -- 4 -- 10131 -- 0 -- 4000 -- 500 -- 0 -- 1
1918 -- 4 -- 39964 -- 0 -- 4000 -- 500 -- 0 -- 1
1919 -- 4 -- 26728 -- 0 -- 4000 -- 500 -- 0 -- 1
1920 -- 4 -- 43837 -- 0 -- 4000 -- 500 -- 0 -- 1
1921 -- 4 -- 42802 -- 0 -- 4000 -- 500 -- 0 -- 1
1922 -- 4 -- 30583 -- 0 -- 4000 -- 500 -- 0 -- 1
1923 -- 4 -- 15647 -- 0 -- 4000 -- 500 -- 0 -- 1
1924 -- 4 -- 31862 -- 0 -- 4000 -- 500 -- 0 -- 1
1925 -- 4 -- 14172 -- 0 -- 4000 -- 500 -- 0 -- 1
1926 -- 4 -- 37102 -- 0 -- 4000 -- 500 -- 0 -- 1
1927 -- 4 -- 25896 -- 0 -- 4000 -- 500 -- 0 -- 1
1928 -- 4 -- 25081 -- 0 -- 4000 -- 500 -- 0 -- 1
1929 -- 4 -- 11990 -- 0 -- 4000 -- 500 -- 0 -- 1
1930 -- 4 -- 12702 -- 0 -- 4000 -- 500 -- 0 -- 1
1931 -- 4 -- 52050 -- 0 -- 4000 -- 500 -- 0 -- 1
1932 -- 4 -- 34347 -- 0 -- 4000 -- 500 -- 0 -- 1
1933 -- 4 -- 43143 -- 0 -- 4000 -- 500 -- 0 -- 1
1934 -- 4 -- 37646 -- 0 -- 4000 -- 500 -- 0 -- 1
1935 -- 4 -- 18899 -- 0 -- 4000 -- 500 -- 0 -- 1
1936 -- 4 -- 35828 -- 0 -- 4000 -- 500 -- 0 -- 1
1937 -- 4 -- 40371 -- 0 -- 4000 -- 500 -- 0 -- 1
1938 -- 4 -- 25319 -- 0 -- 4000 -- 500 -- 0 -- 1
1939 -- 4 -- 28954 -- 0 -- 4000 -- 500 -- 0 -- 1
1940 -- 4 -- 34943 -- 0 -- 4000 -- 500 -- 0 -- 1
1941 -- 4 -- 29116 -- 0 -- 4000 -- 500 -- 0 -- 1
1942 -- 4 -- 20437 -- 0 -- 4000 -- 500 -- 0 -- 1
1943 -- 4 -- 26838 -- 0 -- 4000 -- 500 -- 0 -- 1
1944 -- 4 -- 38729 -- 0 -- 4000 -- 500 -- 0 -- 1
1945 -- 4 -- 47932 -- 0 -- 4000 -- 500 -- 0 -- 1
1946 -- 4 -- 32854 -- 0 -- 4000 -- 500 -- 0 -- 1
1947 -- 4 -- 32802 -- 0 -- 4000 -- 500 -- 0 -- 1
1948 -- 4 -- 38301 -- 0 -- 4000 -- 500 -- 0 -- 1
1949 -- 4 -- 25675 -- 0 -- 4000 -- 500 -- 0 -- 1
1950 -- 4 -- 33083 -- 0 -- 4000 -- 500 -- 0 -- 1
1951 -- 4 -- 23617 -- 0 -- 4000 -- 500 -- 0 -- 1
1952 -- 4 -- 38235 -- 0 -- 4000 -- 500 -- 0 -- 1
1953 -- 4 -- 28231 -- 0 -- 4000 -- 500 -- 0 -- 1
1954 -- 4 -- 21917 -- 0 -- 4000 -- 500 -- 0 -- 1
1955 -- 4 -- 25741 -- 0 -- 4000 -- 500 -- 0 -- 1
1956 -- 4 -- 19418 -- 0 -- 4000 -- 500 -- 0 -- 1
1957 -- 4 -- 27626 -- 0 -- 4000 -- 500 -- 0 -- 1
1958 -- 4 -- 15394 -- 0 -- 4000 -- 500 -- 0 -- 1
1959 -- 4 -- 38510 -- 0 -- 4000 -- 500 -- 0 -- 1
1960 -- 4 -- 29271 -- 0 -- 4000 -- 500 -- 0 -- 1
1961 -- 4 -- 19086 -- 0 -- 4000 -- 500 -- 0 -- 1
1962 -- 4 -- 33844 -- 0 -- 4000 -- 500 -- 0 -- 1
1963 -- 4 -- 34840 -- 0 -- 4000 -- 500 -- 0 -- 1
1964 -- 4 -- 21634 -- 0 -- 4000 -- 500 -- 0 -- 1
1965 -- 4 -- 44960 -- 0 -- 4000 -- 500 -- 0 -- 1
1966 -- 4 -- 45757 -- 0 -- 4000 -- 500 -- 0 -- 1
1967 -- 4 -- 40221 -- 0 -- 4000 -- 500 -- 0 -- 1
1968 -- 4 -- 43847 -- 0 -- 4000 -- 500 -- 0 -- 1
1969 -- 4 -- 27060 -- 0 -- 4000 -- 500 -- 0 -- 1
1970 -- 4 -- 39710 -- 0 -- 4000 -- 500 -- 0 -- 1
1971 -- 4 -- 21890 -- 0 -- 4000 -- 500 -- 0 -- 1
1972 -- 4 -- 27236 -- 0 -- 4000 -- 500 -- 0 -- 1
1973 -- 4 -- 27302 -- 0 -- 4000 -- 500 -- 0 -- 1
1974 -- 4 -- 26902 -- 0 -- 4000 -- 500 -- 0 -- 1
1975 -- 4 -- 13207 -- 0 -- 4000 -- 500 -- 0 -- 1
1976 -- 4 -- 19166 -- 0 -- 4000 -- 500 -- 0 -- 1
1977 -- 4 -- 47665 -- 0 -- 4000 -- 500 -- 0 -- 1
1978 -- 4 -- 47215 -- 0 -- 4000 -- 500 -- 0 -- 1
1979 -- 4 -- 24720 -- 0 -- 4000 -- 500 -- 0 -- 1
1980 -- 4 -- 31766 -- 0 -- 4000 -- 500 -- 0 -- 1
1981 -- 4 -- 26766 -- 0 -- 4000 -- 500 -- 0 -- 1
1982 -- 4 -- 26060 -- 0 -- 4000 -- 500 -- 0 -- 1
1983 -- 4 -- 31318 -- 0 -- 4000 -- 500 -- 0 -- 1
1984 -- 4 -- 18992 -- 0 -- 4000 -- 500 -- 0 -- 1
1985 -- 4 -- 42275 -- 0 -- 4000 -- 500 -- 0 -- 1
1986 -- 4 -- 38879 -- 0 -- 4000 -- 500 -- 0 -- 1
1987 -- 4 -- 27413 -- 0 -- 4000 -- 500 -- 0 -- 1
1988 -- 4 -- 24713 -- 0 -- 4000 -- 500 -- 0 -- 1
1989 -- 4 -- 29350 -- 0 -- 4000 -- 500 -- 0 -- 1
1990 -- 4 -- 36073 -- 0 -- 4000 -- 500 -- 0 -- 1
1991 -- 4 -- 31307 -- 0 -- 4000 -- 500 -- 0 -- 1
1992 -- 4 -- 30133 -- 0 -- 4000 -- 500 -- 0 -- 1
1993 -- 4 -- 16914 -- 0 -- 4000 -- 500 -- 0 -- 1
1994 -- 4 -- 24636 -- 0 -- 4000 -- 500 -- 0 -- 1
1995 -- 4 -- 22722 -- 0 -- 4000 -- 500 -- 0 -- 1
1996 -- 4 -- 27314 -- 0 -- 4000 -- 500 -- 0 -- 1
1997 -- 4 -- 16520 -- 0 -- 4000 -- 500 -- 0 -- 1
1998 -- 4 -- 9937 -- 0 -- 4000 -- 500 -- 0 -- 1
1999 -- 4 -- 26961 -- 0 -- 4000 -- 500 -- 0 -- 1
2000 -- 4 -- 8334 -- 0 -- 4000 -- 500 -- 0 -- 1
