taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1770 -- 4 -- 10572 -- 0 -- 4000 -- 500 -- 0 -- 2
1771 -- 4 -- 10796 -- 0 -- 4000 -- 500 -- 0 -- 2
1772 -- 4 -- 34899 -- 0 -- 4000 -- 500 -- 0 -- 1
1773 -- 4 -- 11578 -- 0 -- 4000 -- 500 -- 0 -- 2
1774 -- 4 -- 35545 -- 0 -- 4000 -- 500 -- 0 -- 1
1775 -- 4 -- 10684 -- 0 -- 4000 -- 500 -- 0 -- 2
1776 -- 4 -- 17480 -- 0 -- 4000 -- 500 -- 0 -- 3
1777 -- 4 -- 23370 -- 0 -- 4000 -- 500 -- 0 -- 1
1778 -- 4 -- 11328 -- 0 -- 4000 -- 500 -- 0 -- 2
1779 -- 4 -- 34839 -- 0 -- 4000 -- 500 -- 0 -- 1
1780 -- 4 -- 10798 -- 0 -- 4000 -- 500 -- 0 -- 2
1781 -- 4 -- 18775 -- 0 -- 4000 -- 500 -- 0 -- 3
1782 -- 4 -- 10674 -- 0 -- 4000 -- 500 -- 0 -- 2
1783 -- 4 -- 36294 -- 0 -- 4000 -- 500 -- 0 -- 1
1784 -- 4 -- 31815 -- 0 -- 4000 -- 500 -- 0 -- 1
1785 -- 4 -- 32222 -- 0 -- 4000 -- 500 -- 0 -- 1
1786 -- 4 -- 10281 -- 0 -- 4000 -- 500 -- 0 -- 3
1787 -- 4 -- 11724 -- 0 -- 4000 -- 500 -- 0 -- 2
1788 -- 4 -- 11544 -- 0 -- 4000 -- 500 -- 0 -- 2
1789 -- 4 -- 7155 -- 0 -- 4000 -- 500 -- 0 -- 3
1790 -- 4 -- 11567 -- 0 -- 4000 -- 500 -- 0 -- 2
1791 -- 4 -- 16466 -- 0 -- 4000 -- 500 -- 0 -- 3
1792 -- 4 -- 15883 -- 0 -- 4000 -- 500 -- 0 -- 3
1793 -- 4 -- 10564 -- 0 -- 4000 -- 500 -- 0 -- 2
1794 -- 4 -- 33367 -- 0 -- 4000 -- 500 -- 0 -- 1
1795 -- 4 -- 17017 -- 0 -- 4000 -- 500 -- 0 -- 3
1796 -- 4 -- 11307 -- 0 -- 4000 -- 500 -- 0 -- 2
1797 -- 4 -- 13313 -- 0 -- 4000 -- 500 -- 0 -- 3
1798 -- 4 -- 33362 -- 0 -- 4000 -- 500 -- 0 -- 1
1799 -- 4 -- 30915 -- 0 -- 4000 -- 500 -- 0 -- 1
1800 -- 4 -- 37560 -- 0 -- 4000 -- 500 -- 0 -- 1
1801 -- 4 -- 28961 -- 0 -- 4000 -- 500 -- 0 -- 1
1802 -- 4 -- 16157 -- 0 -- 4000 -- 500 -- 0 -- 3
1803 -- 4 -- 12555 -- 0 -- 4000 -- 500 -- 0 -- 3
1804 -- 4 -- 9961 -- 0 -- 4000 -- 500 -- 0 -- 2
1805 -- 4 -- 10722 -- 0 -- 4000 -- 500 -- 0 -- 3
1806 -- 4 -- 31176 -- 0 -- 4000 -- 500 -- 0 -- 1
1807 -- 4 -- 13812 -- 0 -- 4000 -- 500 -- 0 -- 3
1808 -- 4 -- 17973 -- 0 -- 4000 -- 500 -- 0 -- 3
1809 -- 4 -- 11852 -- 0 -- 4000 -- 500 -- 0 -- 2
1810 -- 4 -- 9702 -- 0 -- 4000 -- 500 -- 0 -- 2
1811 -- 4 -- 32807 -- 0 -- 4000 -- 500 -- 0 -- 1
1812 -- 4 -- 11031 -- 0 -- 4000 -- 500 -- 0 -- 2
1813 -- 4 -- 31476 -- 0 -- 4000 -- 500 -- 0 -- 1
1814 -- 4 -- 20942 -- 0 -- 4000 -- 500 -- 0 -- 3
1815 -- 4 -- 18111 -- 0 -- 4000 -- 500 -- 0 -- 3
1816 -- 4 -- 17439 -- 0 -- 4000 -- 500 -- 0 -- 3
1817 -- 4 -- 10004 -- 0 -- 4000 -- 500 -- 0 -- 2
1818 -- 4 -- 28712 -- 0 -- 4000 -- 500 -- 0 -- 1
1819 -- 4 -- 15023 -- 0 -- 4000 -- 500 -- 0 -- 3
1820 -- 4 -- 20783 -- 0 -- 4000 -- 500 -- 0 -- 3
1821 -- 4 -- 34882 -- 0 -- 4000 -- 500 -- 0 -- 1
1822 -- 4 -- 10081 -- 0 -- 4000 -- 500 -- 0 -- 2
1823 -- 4 -- 21125 -- 0 -- 4000 -- 500 -- 0 -- 3
1824 -- 4 -- 11743 -- 0 -- 4000 -- 500 -- 0 -- 2
1825 -- 4 -- 35983 -- 0 -- 4000 -- 500 -- 0 -- 1
1826 -- 4 -- 34312 -- 0 -- 4000 -- 500 -- 0 -- 1
1827 -- 4 -- 19160 -- 0 -- 4000 -- 500 -- 0 -- 1
1828 -- 4 -- 15315 -- 0 -- 4000 -- 500 -- 0 -- 3
1829 -- 4 -- 31290 -- 0 -- 4000 -- 500 -- 0 -- 1
1830 -- 4 -- 9215 -- 0 -- 4000 -- 500 -- 0 -- 2
1831 -- 4 -- 28916 -- 0 -- 4000 -- 500 -- 0 -- 1
1832 -- 4 -- 12091 -- 0 -- 4000 -- 500 -- 0 -- 2
1833 -- 4 -- 13076 -- 0 -- 4000 -- 500 -- 0 -- 3
1834 -- 4 -- 16152 -- 0 -- 4000 -- 500 -- 0 -- 3
1835 -- 4 -- 31046 -- 0 -- 4000 -- 500 -- 0 -- 1
1836 -- 4 -- 10969 -- 0 -- 4000 -- 500 -- 0 -- 2
1837 -- 4 -- 31207 -- 0 -- 4000 -- 500 -- 0 -- 1
1838 -- 4 -- 12703 -- 0 -- 4000 -- 500 -- 0 -- 2
1839 -- 4 -- 11551 -- 0 -- 4000 -- 500 -- 0 -- 2
1840 -- 4 -- 15394 -- 0 -- 4000 -- 500 -- 0 -- 3
1841 -- 4 -- 11174 -- 0 -- 4000 -- 500 -- 0 -- 2
1842 -- 4 -- 32423 -- 0 -- 4000 -- 500 -- 0 -- 1
1843 -- 4 -- 30856 -- 0 -- 4000 -- 500 -- 0 -- 1
1844 -- 4 -- 29578 -- 0 -- 4000 -- 500 -- 0 -- 1
1845 -- 4 -- 15299 -- 0 -- 4000 -- 500 -- 0 -- 3
1846 -- 4 -- 32086 -- 0 -- 4000 -- 500 -- 0 -- 1
1847 -- 4 -- 29631 -- 0 -- 4000 -- 500 -- 0 -- 1
1848 -- 4 -- 8658 -- 0 -- 4000 -- 500 -- 0 -- 2
1849 -- 4 -- 12522 -- 0 -- 4000 -- 500 -- 0 -- 2
1850 -- 4 -- 18189 -- 0 -- 4000 -- 500 -- 0 -- 3
1851 -- 4 -- 14589 -- 0 -- 4000 -- 500 -- 0 -- 3
1852 -- 4 -- 31903 -- 0 -- 4000 -- 500 -- 0 -- 1
1853 -- 4 -- 12103 -- 0 -- 4000 -- 500 -- 0 -- 2
1854 -- 4 -- 10342 -- 0 -- 4000 -- 500 -- 0 -- 2
1855 -- 4 -- 16591 -- 0 -- 4000 -- 500 -- 0 -- 3
1856 -- 4 -- 10541 -- 0 -- 4000 -- 500 -- 0 -- 2
1857 -- 4 -- 40960 -- 0 -- 4000 -- 500 -- 0 -- 1
1858 -- 4 -- 14383 -- 0 -- 4000 -- 500 -- 0 -- 3
1859 -- 4 -- 17204 -- 0 -- 4000 -- 500 -- 0 -- 3
1860 -- 4 -- 11330 -- 0 -- 4000 -- 500 -- 0 -- 3
1861 -- 4 -- 10658 -- 0 -- 4000 -- 500 -- 0 -- 2
1862 -- 4 -- 12224 -- 0 -- 4000 -- 500 -- 0 -- 2
1863 -- 4 -- 41540 -- 0 -- 4000 -- 500 -- 0 -- 1
1864 -- 4 -- 31831 -- 0 -- 4000 -- 500 -- 0 -- 1
1865 -- 4 -- 16228 -- 0 -- 4000 -- 500 -- 0 -- 3
1866 -- 4 -- 16044 -- 0 -- 4000 -- 500 -- 0 -- 3
1867 -- 4 -- 39950 -- 0 -- 4000 -- 500 -- 0 -- 1
1868 -- 4 -- 15895 -- 0 -- 4000 -- 500 -- 0 -- 3
1869 -- 4 -- 20733 -- 0 -- 4000 -- 500 -- 0 -- 3
1870 -- 4 -- 31258 -- 0 -- 4000 -- 500 -- 0 -- 1
1871 -- 4 -- 33764 -- 0 -- 4000 -- 500 -- 0 -- 1
1872 -- 4 -- 10349 -- 0 -- 4000 -- 500 -- 0 -- 2
1873 -- 4 -- 9109 -- 0 -- 4000 -- 500 -- 0 -- 2
1874 -- 4 -- 32217 -- 0 -- 4000 -- 500 -- 0 -- 1
1875 -- 4 -- 10671 -- 0 -- 4000 -- 500 -- 0 -- 2
1876 -- 4 -- 17274 -- 0 -- 4000 -- 500 -- 0 -- 3
1877 -- 4 -- 9734 -- 0 -- 4000 -- 500 -- 0 -- 2
1878 -- 4 -- 12150 -- 0 -- 4000 -- 500 -- 0 -- 2
1879 -- 4 -- 6809 -- 0 -- 4000 -- 500 -- 0 -- 3
1880 -- 4 -- 16067 -- 0 -- 4000 -- 500 -- 0 -- 3
1881 -- 4 -- 9236 -- 0 -- 4000 -- 500 -- 0 -- 3
1882 -- 4 -- 11121 -- 0 -- 4000 -- 500 -- 0 -- 2
1883 -- 4 -- 10889 -- 0 -- 4000 -- 500 -- 0 -- 2
1884 -- 4 -- 19136 -- 0 -- 4000 -- 500 -- 0 -- 3
1885 -- 4 -- 31636 -- 0 -- 4000 -- 500 -- 0 -- 1
1886 -- 4 -- 34025 -- 0 -- 4000 -- 500 -- 0 -- 1
1887 -- 4 -- 31535 -- 0 -- 4000 -- 500 -- 0 -- 1
1888 -- 4 -- 31334 -- 0 -- 4000 -- 500 -- 0 -- 1
1889 -- 4 -- 8742 -- 0 -- 4000 -- 500 -- 0 -- 2
1890 -- 4 -- 18166 -- 0 -- 4000 -- 500 -- 0 -- 3
1891 -- 4 -- 31937 -- 0 -- 4000 -- 500 -- 0 -- 1
1892 -- 4 -- 27765 -- 0 -- 4000 -- 500 -- 0 -- 1
1893 -- 4 -- 27094 -- 0 -- 4000 -- 500 -- 0 -- 1
1894 -- 4 -- 10278 -- 0 -- 4000 -- 500 -- 0 -- 2
1895 -- 4 -- 18346 -- 0 -- 4000 -- 500 -- 0 -- 3
1896 -- 4 -- 9747 -- 0 -- 4000 -- 500 -- 0 -- 2
1897 -- 4 -- 9433 -- 0 -- 4000 -- 500 -- 0 -- 2
1898 -- 4 -- 32148 -- 0 -- 4000 -- 500 -- 0 -- 1
1899 -- 4 -- 23257 -- 0 -- 4000 -- 500 -- 0 -- 1
1900 -- 4 -- 22214 -- 0 -- 4000 -- 500 -- 0 -- 3
1901 -- 4 -- 36729 -- 0 -- 4000 -- 500 -- 0 -- 1
1902 -- 4 -- 27925 -- 0 -- 4000 -- 500 -- 0 -- 1
1903 -- 4 -- 14925 -- 0 -- 4000 -- 500 -- 0 -- 3
1904 -- 4 -- 34374 -- 0 -- 4000 -- 500 -- 0 -- 1
1905 -- 4 -- 33641 -- 0 -- 4000 -- 500 -- 0 -- 1
1906 -- 4 -- 30665 -- 0 -- 4000 -- 500 -- 0 -- 1
1907 -- 4 -- 17422 -- 0 -- 4000 -- 500 -- 0 -- 3
1908 -- 4 -- 11704 -- 0 -- 4000 -- 500 -- 0 -- 2
1909 -- 4 -- 12897 -- 0 -- 4000 -- 500 -- 0 -- 3
1910 -- 4 -- 34565 -- 0 -- 4000 -- 500 -- 0 -- 1
1911 -- 4 -- 14377 -- 0 -- 4000 -- 500 -- 0 -- 3
1912 -- 4 -- 9667 -- 0 -- 4000 -- 500 -- 0 -- 2
1913 -- 4 -- 10227 -- 0 -- 4000 -- 500 -- 0 -- 2
1914 -- 4 -- 31514 -- 0 -- 4000 -- 500 -- 0 -- 1
1915 -- 4 -- 17123 -- 0 -- 4000 -- 500 -- 0 -- 3
1916 -- 4 -- 16795 -- 0 -- 4000 -- 500 -- 0 -- 3
1917 -- 4 -- 31597 -- 0 -- 4000 -- 500 -- 0 -- 1
1918 -- 4 -- 31605 -- 0 -- 4000 -- 500 -- 0 -- 1
1919 -- 4 -- 38006 -- 0 -- 4000 -- 500 -- 0 -- 1
1920 -- 4 -- 10045 -- 0 -- 4000 -- 500 -- 0 -- 3
1921 -- 4 -- 21201 -- 0 -- 4000 -- 500 -- 0 -- 3
1922 -- 4 -- 28223 -- 0 -- 4000 -- 500 -- 0 -- 1
1923 -- 4 -- 27237 -- 0 -- 4000 -- 500 -- 0 -- 1
1924 -- 4 -- 22129 -- 0 -- 4000 -- 500 -- 0 -- 3
1925 -- 4 -- 11999 -- 0 -- 4000 -- 500 -- 0 -- 2
1926 -- 4 -- 11248 -- 0 -- 4000 -- 500 -- 0 -- 3
1927 -- 4 -- 13472 -- 0 -- 4000 -- 500 -- 0 -- 2
1928 -- 4 -- 17168 -- 0 -- 4000 -- 500 -- 0 -- 3
1929 -- 4 -- 11571 -- 0 -- 4000 -- 500 -- 0 -- 2
1930 -- 4 -- 36245 -- 0 -- 4000 -- 500 -- 0 -- 1
1931 -- 4 -- 12222 -- 0 -- 4000 -- 500 -- 0 -- 2
1932 -- 4 -- 14455 -- 0 -- 4000 -- 500 -- 0 -- 3
1933 -- 4 -- 11109 -- 0 -- 4000 -- 500 -- 0 -- 2
1934 -- 4 -- 10441 -- 0 -- 4000 -- 500 -- 0 -- 3
1935 -- 4 -- 31640 -- 0 -- 4000 -- 500 -- 0 -- 1
1936 -- 4 -- 11831 -- 0 -- 4000 -- 500 -- 0 -- 2
1937 -- 4 -- 8931 -- 0 -- 4000 -- 500 -- 0 -- 3
1938 -- 4 -- 9461 -- 0 -- 4000 -- 500 -- 0 -- 2
1939 -- 4 -- 13905 -- 0 -- 4000 -- 500 -- 0 -- 3
1940 -- 4 -- 33499 -- 0 -- 4000 -- 500 -- 0 -- 1
1941 -- 4 -- 20101 -- 0 -- 4000 -- 500 -- 0 -- 3
1942 -- 4 -- 6824 -- 0 -- 4000 -- 500 -- 0 -- 3
1943 -- 4 -- 11258 -- 0 -- 4000 -- 500 -- 0 -- 2
1944 -- 4 -- 32715 -- 0 -- 4000 -- 500 -- 0 -- 1
1945 -- 4 -- 17134 -- 0 -- 4000 -- 500 -- 0 -- 3
1946 -- 4 -- 36160 -- 0 -- 4000 -- 500 -- 0 -- 1
1947 -- 4 -- 28688 -- 0 -- 4000 -- 500 -- 0 -- 1
1948 -- 4 -- 35920 -- 0 -- 4000 -- 500 -- 0 -- 1
1949 -- 4 -- 12698 -- 0 -- 4000 -- 500 -- 0 -- 3
1950 -- 4 -- 32288 -- 0 -- 4000 -- 500 -- 0 -- 1
1951 -- 4 -- 14873 -- 0 -- 4000 -- 500 -- 0 -- 3
1952 -- 4 -- 25078 -- 0 -- 4000 -- 500 -- 0 -- 1
1953 -- 4 -- 13447 -- 0 -- 4000 -- 500 -- 0 -- 3
1954 -- 4 -- 35127 -- 0 -- 4000 -- 500 -- 0 -- 1
1955 -- 4 -- 29384 -- 0 -- 4000 -- 500 -- 0 -- 1
1956 -- 4 -- 12038 -- 0 -- 4000 -- 500 -- 0 -- 2
1957 -- 4 -- 34278 -- 0 -- 4000 -- 500 -- 0 -- 1
1958 -- 4 -- 38869 -- 0 -- 4000 -- 500 -- 0 -- 1
1959 -- 4 -- 10707 -- 0 -- 4000 -- 500 -- 0 -- 2
1960 -- 4 -- 11700 -- 0 -- 4000 -- 500 -- 0 -- 2
1961 -- 4 -- 10024 -- 0 -- 4000 -- 500 -- 0 -- 2
1962 -- 4 -- 34314 -- 0 -- 4000 -- 500 -- 0 -- 1
1963 -- 4 -- 9241 -- 0 -- 4000 -- 500 -- 0 -- 2
1964 -- 4 -- 20132 -- 0 -- 4000 -- 500 -- 0 -- 3
1965 -- 4 -- 10194 -- 0 -- 4000 -- 500 -- 0 -- 2
1966 -- 4 -- 13289 -- 0 -- 4000 -- 500 -- 0 -- 3
1967 -- 4 -- 16074 -- 0 -- 4000 -- 500 -- 0 -- 3
1968 -- 4 -- 17179 -- 0 -- 4000 -- 500 -- 0 -- 3
1969 -- 4 -- 30094 -- 0 -- 4000 -- 500 -- 0 -- 1
1970 -- 4 -- 20384 -- 0 -- 4000 -- 500 -- 0 -- 3
1971 -- 4 -- 28845 -- 0 -- 4000 -- 500 -- 0 -- 1
1972 -- 4 -- 10316 -- 0 -- 4000 -- 500 -- 0 -- 2
1973 -- 4 -- 30183 -- 0 -- 4000 -- 500 -- 0 -- 1
1974 -- 4 -- 20166 -- 0 -- 4000 -- 500 -- 0 -- 3
1975 -- 4 -- 16184 -- 0 -- 4000 -- 500 -- 0 -- 3
1976 -- 4 -- 33769 -- 0 -- 4000 -- 500 -- 0 -- 1
1977 -- 4 -- 30532 -- 0 -- 4000 -- 500 -- 0 -- 1
1978 -- 4 -- 20474 -- 0 -- 4000 -- 500 -- 0 -- 3
1979 -- 4 -- 29507 -- 0 -- 4000 -- 500 -- 0 -- 1
1980 -- 4 -- 14866 -- 0 -- 4000 -- 500 -- 0 -- 3
1981 -- 4 -- 21218 -- 0 -- 4000 -- 500 -- 0 -- 3
1982 -- 4 -- 16759 -- 0 -- 4000 -- 500 -- 0 -- 3
1983 -- 4 -- 12376 -- 0 -- 4000 -- 500 -- 0 -- 2
1984 -- 4 -- 16299 -- 0 -- 4000 -- 500 -- 0 -- 3
1985 -- 4 -- 10641 -- 0 -- 4000 -- 500 -- 0 -- 2
1986 -- 4 -- 12671 -- 0 -- 4000 -- 500 -- 0 -- 3
1987 -- 4 -- 10174 -- 0 -- 4000 -- 500 -- 0 -- 3
1988 -- 4 -- 10176 -- 0 -- 4000 -- 500 -- 0 -- 3
1989 -- 4 -- 10855 -- 0 -- 4000 -- 500 -- 0 -- 2
1990 -- 4 -- 24176 -- 0 -- 4000 -- 500 -- 0 -- 3
1991 -- 4 -- 11095 -- 0 -- 4000 -- 500 -- 0 -- 2
1992 -- 4 -- 34702 -- 0 -- 4000 -- 500 -- 0 -- 1
1993 -- 4 -- 20609 -- 0 -- 4000 -- 500 -- 0 -- 3
1994 -- 4 -- 13844 -- 0 -- 4000 -- 500 -- 0 -- 3
1995 -- 4 -- 16005 -- 0 -- 4000 -- 500 -- 0 -- 3
1996 -- 4 -- 11966 -- 0 -- 4000 -- 500 -- 0 -- 2
1997 -- 4 -- 10918 -- 0 -- 4000 -- 500 -- 0 -- 2
1998 -- 4 -- 15550 -- 0 -- 4000 -- 500 -- 0 -- 3
1999 -- 4 -- 13487 -- 0 -- 4000 -- 500 -- 0 -- 3
2000 -- 4 -- 17338 -- 0 -- 4000 -- 500 -- 0 -- 3
