taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1770 -- 4 -- 32159 -- 0 -- 4000 -- 500 -- 0 -- 1
1771 -- 4 -- 11123 -- 0 -- 4000 -- 500 -- 0 -- 2
1772 -- 4 -- 32171 -- 0 -- 4000 -- 500 -- 0 -- 1
1773 -- 4 -- 32193 -- 0 -- 4000 -- 500 -- 0 -- 1
1774 -- 4 -- 32709 -- 0 -- 4000 -- 500 -- 0 -- 1
1775 -- 4 -- 32257 -- 0 -- 4000 -- 500 -- 0 -- 1
1776 -- 4 -- 17462 -- 0 -- 4000 -- 500 -- 0 -- 3
1777 -- 4 -- 15360 -- 0 -- 4000 -- 500 -- 0 -- 3
1778 -- 4 -- 15879 -- 0 -- 4000 -- 500 -- 0 -- 3
1779 -- 4 -- 32540 -- 0 -- 4000 -- 500 -- 0 -- 1
1780 -- 4 -- 16068 -- 0 -- 4000 -- 500 -- 0 -- 3
1781 -- 4 -- 31835 -- 0 -- 4000 -- 500 -- 0 -- 1
1782 -- 4 -- 10992 -- 0 -- 4000 -- 500 -- 0 -- 2
1783 -- 4 -- 10920 -- 0 -- 4000 -- 500 -- 0 -- 2
1784 -- 4 -- 16040 -- 0 -- 4000 -- 500 -- 0 -- 3
1785 -- 4 -- 11089 -- 0 -- 4000 -- 500 -- 0 -- 2
1786 -- 4 -- 11185 -- 0 -- 4000 -- 500 -- 0 -- 2
1787 -- 4 -- 31481 -- 0 -- 4000 -- 500 -- 0 -- 1
1788 -- 4 -- 15374 -- 0 -- 4000 -- 500 -- 0 -- 3
1789 -- 4 -- 17790 -- 0 -- 4000 -- 500 -- 0 -- 3
1790 -- 4 -- 31509 -- 0 -- 4000 -- 500 -- 0 -- 1
1791 -- 4 -- 15601 -- 0 -- 4000 -- 500 -- 0 -- 3
1792 -- 4 -- 16261 -- 0 -- 4000 -- 500 -- 0 -- 3
1793 -- 4 -- 11018 -- 0 -- 4000 -- 500 -- 0 -- 2
1794 -- 4 -- 11285 -- 0 -- 4000 -- 500 -- 0 -- 2
1795 -- 4 -- 10331 -- 0 -- 4000 -- 500 -- 0 -- 2
1796 -- 4 -- 10758 -- 0 -- 4000 -- 500 -- 0 -- 2
1797 -- 4 -- 11663 -- 0 -- 4000 -- 500 -- 0 -- 2
1798 -- 4 -- 31931 -- 0 -- 4000 -- 500 -- 0 -- 1
1799 -- 4 -- 15789 -- 0 -- 4000 -- 500 -- 0 -- 3
1800 -- 4 -- 16480 -- 0 -- 4000 -- 500 -- 0 -- 3
1801 -- 4 -- 32029 -- 0 -- 4000 -- 500 -- 0 -- 1
1802 -- 4 -- 31702 -- 0 -- 4000 -- 500 -- 0 -- 1
1803 -- 4 -- 16477 -- 0 -- 4000 -- 500 -- 0 -- 3
1804 -- 4 -- 10520 -- 0 -- 4000 -- 500 -- 0 -- 2
1805 -- 4 -- 31940 -- 0 -- 4000 -- 500 -- 0 -- 1
1806 -- 4 -- 32853 -- 0 -- 4000 -- 500 -- 0 -- 1
1807 -- 4 -- 31037 -- 0 -- 4000 -- 500 -- 0 -- 1
1808 -- 4 -- 33144 -- 0 -- 4000 -- 500 -- 0 -- 1
1809 -- 4 -- 12143 -- 0 -- 4000 -- 500 -- 0 -- 2
1810 -- 4 -- 31948 -- 0 -- 4000 -- 500 -- 0 -- 1
1811 -- 4 -- 32441 -- 0 -- 4000 -- 500 -- 0 -- 1
1812 -- 4 -- 11610 -- 0 -- 4000 -- 500 -- 0 -- 2
1813 -- 4 -- 15914 -- 0 -- 4000 -- 500 -- 0 -- 3
1814 -- 4 -- 31750 -- 0 -- 4000 -- 500 -- 0 -- 1
1815 -- 4 -- 10778 -- 0 -- 4000 -- 500 -- 0 -- 2
1816 -- 4 -- 10611 -- 0 -- 4000 -- 500 -- 0 -- 2
1817 -- 4 -- 15272 -- 0 -- 4000 -- 500 -- 0 -- 3
1818 -- 4 -- 11774 -- 0 -- 4000 -- 500 -- 0 -- 2
1819 -- 4 -- 10552 -- 0 -- 4000 -- 500 -- 0 -- 2
1820 -- 4 -- 10876 -- 0 -- 4000 -- 500 -- 0 -- 2
1821 -- 4 -- 32209 -- 0 -- 4000 -- 500 -- 0 -- 1
1822 -- 4 -- 33018 -- 0 -- 4000 -- 500 -- 0 -- 1
1823 -- 4 -- 32205 -- 0 -- 4000 -- 500 -- 0 -- 1
1824 -- 4 -- 15410 -- 0 -- 4000 -- 500 -- 0 -- 3
1825 -- 4 -- 16312 -- 0 -- 4000 -- 500 -- 0 -- 3
1826 -- 4 -- 16543 -- 0 -- 4000 -- 500 -- 0 -- 3
1827 -- 4 -- 15714 -- 0 -- 4000 -- 500 -- 0 -- 3
1828 -- 4 -- 32652 -- 0 -- 4000 -- 500 -- 0 -- 1
1829 -- 4 -- 33199 -- 0 -- 4000 -- 500 -- 0 -- 1
1830 -- 4 -- 15412 -- 0 -- 4000 -- 500 -- 0 -- 3
1831 -- 4 -- 15807 -- 0 -- 4000 -- 500 -- 0 -- 3
1832 -- 4 -- 31932 -- 0 -- 4000 -- 500 -- 0 -- 1
1833 -- 4 -- 32633 -- 0 -- 4000 -- 500 -- 0 -- 1
1834 -- 4 -- 11269 -- 0 -- 4000 -- 500 -- 0 -- 2
1835 -- 4 -- 15291 -- 0 -- 4000 -- 500 -- 0 -- 3
1836 -- 4 -- 10481 -- 0 -- 4000 -- 500 -- 0 -- 2
1837 -- 4 -- 32589 -- 0 -- 4000 -- 500 -- 0 -- 1
1838 -- 4 -- 15998 -- 0 -- 4000 -- 500 -- 0 -- 3
1839 -- 4 -- 32434 -- 0 -- 4000 -- 500 -- 0 -- 1
1840 -- 4 -- 10977 -- 0 -- 4000 -- 500 -- 0 -- 2
1841 -- 4 -- 32391 -- 0 -- 4000 -- 500 -- 0 -- 1
1842 -- 4 -- 11450 -- 0 -- 4000 -- 500 -- 0 -- 2
1843 -- 4 -- 15781 -- 0 -- 4000 -- 500 -- 0 -- 3
1844 -- 4 -- 32756 -- 0 -- 4000 -- 500 -- 0 -- 1
1845 -- 4 -- 31719 -- 0 -- 4000 -- 500 -- 0 -- 1
1846 -- 4 -- 16959 -- 0 -- 4000 -- 500 -- 0 -- 3
1847 -- 4 -- 11620 -- 0 -- 4000 -- 500 -- 0 -- 2
1848 -- 4 -- 16139 -- 0 -- 4000 -- 500 -- 0 -- 3
1849 -- 4 -- 15354 -- 0 -- 4000 -- 500 -- 0 -- 3
1850 -- 4 -- 10778 -- 0 -- 4000 -- 500 -- 0 -- 2
1851 -- 4 -- 15641 -- 0 -- 4000 -- 500 -- 0 -- 3
1852 -- 4 -- 10793 -- 0 -- 4000 -- 500 -- 0 -- 2
1853 -- 4 -- 14973 -- 0 -- 4000 -- 500 -- 0 -- 3
1854 -- 4 -- 32808 -- 0 -- 4000 -- 500 -- 0 -- 1
1855 -- 4 -- 11596 -- 0 -- 4000 -- 500 -- 0 -- 2
1856 -- 4 -- 11903 -- 0 -- 4000 -- 500 -- 0 -- 2
1857 -- 4 -- 32564 -- 0 -- 4000 -- 500 -- 0 -- 1
1858 -- 4 -- 15964 -- 0 -- 4000 -- 500 -- 0 -- 3
1859 -- 4 -- 32967 -- 0 -- 4000 -- 500 -- 0 -- 1
1860 -- 4 -- 31992 -- 0 -- 4000 -- 500 -- 0 -- 1
1861 -- 4 -- 10995 -- 0 -- 4000 -- 500 -- 0 -- 2
1862 -- 4 -- 15007 -- 0 -- 4000 -- 500 -- 0 -- 3
1863 -- 4 -- 16209 -- 0 -- 4000 -- 500 -- 0 -- 3
1864 -- 4 -- 10887 -- 0 -- 4000 -- 500 -- 0 -- 2
1865 -- 4 -- 31223 -- 0 -- 4000 -- 500 -- 0 -- 1
1866 -- 4 -- 32192 -- 0 -- 4000 -- 500 -- 0 -- 1
1867 -- 4 -- 10925 -- 0 -- 4000 -- 500 -- 0 -- 2
1868 -- 4 -- 32116 -- 0 -- 4000 -- 500 -- 0 -- 1
1869 -- 4 -- 32005 -- 0 -- 4000 -- 500 -- 0 -- 1
1870 -- 4 -- 11536 -- 0 -- 4000 -- 500 -- 0 -- 2
1871 -- 4 -- 15502 -- 0 -- 4000 -- 500 -- 0 -- 3
1872 -- 4 -- 16207 -- 0 -- 4000 -- 500 -- 0 -- 3
1873 -- 4 -- 32192 -- 0 -- 4000 -- 500 -- 0 -- 1
1874 -- 4 -- 11652 -- 0 -- 4000 -- 500 -- 0 -- 2
1875 -- 4 -- 11243 -- 0 -- 4000 -- 500 -- 0 -- 2
1876 -- 4 -- 16417 -- 0 -- 4000 -- 500 -- 0 -- 3
1877 -- 4 -- 15955 -- 0 -- 4000 -- 500 -- 0 -- 3
1878 -- 4 -- 32139 -- 0 -- 4000 -- 500 -- 0 -- 1
1879 -- 4 -- 10606 -- 0 -- 4000 -- 500 -- 0 -- 2
1880 -- 4 -- 11374 -- 0 -- 4000 -- 500 -- 0 -- 2
1881 -- 4 -- 31952 -- 0 -- 4000 -- 500 -- 0 -- 1
1882 -- 4 -- 31265 -- 0 -- 4000 -- 500 -- 0 -- 1
1883 -- 4 -- 15964 -- 0 -- 4000 -- 500 -- 0 -- 3
1884 -- 4 -- 10554 -- 0 -- 4000 -- 500 -- 0 -- 2
1885 -- 4 -- 30965 -- 0 -- 4000 -- 500 -- 0 -- 1
1886 -- 4 -- 15197 -- 0 -- 4000 -- 500 -- 0 -- 3
1887 -- 4 -- 15525 -- 0 -- 4000 -- 500 -- 0 -- 3
1888 -- 4 -- 15080 -- 0 -- 4000 -- 500 -- 0 -- 3
1889 -- 4 -- 17165 -- 0 -- 4000 -- 500 -- 0 -- 3
1890 -- 4 -- 16742 -- 0 -- 4000 -- 500 -- 0 -- 3
1891 -- 4 -- 11134 -- 0 -- 4000 -- 500 -- 0 -- 2
1892 -- 4 -- 11992 -- 0 -- 4000 -- 500 -- 0 -- 2
1893 -- 4 -- 31761 -- 0 -- 4000 -- 500 -- 0 -- 1
1894 -- 4 -- 32568 -- 0 -- 4000 -- 500 -- 0 -- 1
1895 -- 4 -- 31380 -- 0 -- 4000 -- 500 -- 0 -- 1
1896 -- 4 -- 11853 -- 0 -- 4000 -- 500 -- 0 -- 2
1897 -- 4 -- 12353 -- 0 -- 4000 -- 500 -- 0 -- 2
1898 -- 4 -- 31503 -- 0 -- 4000 -- 500 -- 0 -- 1
1899 -- 4 -- 32369 -- 0 -- 4000 -- 500 -- 0 -- 1
1900 -- 4 -- 10918 -- 0 -- 4000 -- 500 -- 0 -- 2
1901 -- 4 -- 16108 -- 0 -- 4000 -- 500 -- 0 -- 3
1902 -- 4 -- 32126 -- 0 -- 4000 -- 500 -- 0 -- 1
1903 -- 4 -- 10786 -- 0 -- 4000 -- 500 -- 0 -- 2
1904 -- 4 -- 10933 -- 0 -- 4000 -- 500 -- 0 -- 2
1905 -- 4 -- 10197 -- 0 -- 4000 -- 500 -- 0 -- 2
1906 -- 4 -- 31593 -- 0 -- 4000 -- 500 -- 0 -- 1
1907 -- 4 -- 31646 -- 0 -- 4000 -- 500 -- 0 -- 1
1908 -- 4 -- 16517 -- 0 -- 4000 -- 500 -- 0 -- 3
1909 -- 4 -- 32115 -- 0 -- 4000 -- 500 -- 0 -- 1
1910 -- 4 -- 15634 -- 0 -- 4000 -- 500 -- 0 -- 3
1911 -- 4 -- 15530 -- 0 -- 4000 -- 500 -- 0 -- 3
1912 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
1913 -- 4 -- 16690 -- 0 -- 4000 -- 500 -- 0 -- 3
1914 -- 4 -- 11026 -- 0 -- 4000 -- 500 -- 0 -- 2
1915 -- 4 -- 31513 -- 0 -- 4000 -- 500 -- 0 -- 1
1916 -- 4 -- 32189 -- 0 -- 4000 -- 500 -- 0 -- 1
1917 -- 4 -- 11182 -- 0 -- 4000 -- 500 -- 0 -- 2
1918 -- 4 -- 32125 -- 0 -- 4000 -- 500 -- 0 -- 1
1919 -- 4 -- 9946 -- 0 -- 4000 -- 500 -- 0 -- 2
1920 -- 4 -- 10795 -- 0 -- 4000 -- 500 -- 0 -- 2
1921 -- 4 -- 16511 -- 0 -- 4000 -- 500 -- 0 -- 3
1922 -- 4 -- 31853 -- 0 -- 4000 -- 500 -- 0 -- 1
1923 -- 4 -- 33329 -- 0 -- 4000 -- 500 -- 0 -- 1
1924 -- 4 -- 31925 -- 0 -- 4000 -- 500 -- 0 -- 1
1925 -- 4 -- 10672 -- 0 -- 4000 -- 500 -- 0 -- 2
1926 -- 4 -- 11353 -- 0 -- 4000 -- 500 -- 0 -- 2
1927 -- 4 -- 16086 -- 0 -- 4000 -- 500 -- 0 -- 3
1928 -- 4 -- 15396 -- 0 -- 4000 -- 500 -- 0 -- 3
1929 -- 4 -- 31529 -- 0 -- 4000 -- 500 -- 0 -- 1
1930 -- 4 -- 15274 -- 0 -- 4000 -- 500 -- 0 -- 3
1931 -- 4 -- 11392 -- 0 -- 4000 -- 500 -- 0 -- 2
1932 -- 4 -- 31551 -- 0 -- 4000 -- 500 -- 0 -- 1
1933 -- 4 -- 15674 -- 0 -- 4000 -- 500 -- 0 -- 3
1934 -- 4 -- 16295 -- 0 -- 4000 -- 500 -- 0 -- 3
1935 -- 4 -- 10757 -- 0 -- 4000 -- 500 -- 0 -- 2
1936 -- 4 -- 11165 -- 0 -- 4000 -- 500 -- 0 -- 2
1937 -- 4 -- 15732 -- 0 -- 4000 -- 500 -- 0 -- 3
1938 -- 4 -- 15936 -- 0 -- 4000 -- 500 -- 0 -- 3
1939 -- 4 -- 10490 -- 0 -- 4000 -- 500 -- 0 -- 2
1940 -- 4 -- 11285 -- 0 -- 4000 -- 500 -- 0 -- 2
1941 -- 4 -- 31909 -- 0 -- 4000 -- 500 -- 0 -- 1
1942 -- 4 -- 32667 -- 0 -- 4000 -- 500 -- 0 -- 1
1943 -- 4 -- 10494 -- 0 -- 4000 -- 500 -- 0 -- 2
1944 -- 4 -- 31425 -- 0 -- 4000 -- 500 -- 0 -- 1
1945 -- 4 -- 11436 -- 0 -- 4000 -- 500 -- 0 -- 2
1946 -- 4 -- 31897 -- 0 -- 4000 -- 500 -- 0 -- 1
1947 -- 4 -- 11212 -- 0 -- 4000 -- 500 -- 0 -- 2
1948 -- 4 -- 16046 -- 0 -- 4000 -- 500 -- 0 -- 3
1949 -- 4 -- 15951 -- 0 -- 4000 -- 500 -- 0 -- 3
1950 -- 4 -- 10823 -- 0 -- 4000 -- 500 -- 0 -- 2
1951 -- 4 -- 16166 -- 0 -- 4000 -- 500 -- 0 -- 3
1952 -- 4 -- 10829 -- 0 -- 4000 -- 500 -- 0 -- 2
1953 -- 4 -- 10957 -- 0 -- 4000 -- 500 -- 0 -- 2
1954 -- 4 -- 11008 -- 0 -- 4000 -- 500 -- 0 -- 2
1955 -- 4 -- 16512 -- 0 -- 4000 -- 500 -- 0 -- 3
1956 -- 4 -- 31839 -- 0 -- 4000 -- 500 -- 0 -- 1
1957 -- 4 -- 16722 -- 0 -- 4000 -- 500 -- 0 -- 3
1958 -- 4 -- 11080 -- 0 -- 4000 -- 500 -- 0 -- 2
1959 -- 4 -- 31764 -- 0 -- 4000 -- 500 -- 0 -- 1
1960 -- 4 -- 16530 -- 0 -- 4000 -- 500 -- 0 -- 3
1961 -- 4 -- 11201 -- 0 -- 4000 -- 500 -- 0 -- 2
1962 -- 4 -- 32245 -- 0 -- 4000 -- 500 -- 0 -- 1
1963 -- 4 -- 31508 -- 0 -- 4000 -- 500 -- 0 -- 1
1964 -- 4 -- 15914 -- 0 -- 4000 -- 500 -- 0 -- 3
1965 -- 4 -- 11192 -- 0 -- 4000 -- 500 -- 0 -- 2
1966 -- 4 -- 15253 -- 0 -- 4000 -- 500 -- 0 -- 3
1967 -- 4 -- 11091 -- 0 -- 4000 -- 500 -- 0 -- 2
1968 -- 4 -- 11502 -- 0 -- 4000 -- 500 -- 0 -- 2
1969 -- 4 -- 32498 -- 0 -- 4000 -- 500 -- 0 -- 1
1970 -- 4 -- 32021 -- 0 -- 4000 -- 500 -- 0 -- 1
1971 -- 4 -- 10998 -- 0 -- 4000 -- 500 -- 0 -- 2
1972 -- 4 -- 32059 -- 0 -- 4000 -- 500 -- 0 -- 1
1973 -- 4 -- 31320 -- 0 -- 4000 -- 500 -- 0 -- 1
1974 -- 4 -- 31663 -- 0 -- 4000 -- 500 -- 0 -- 1
1975 -- 4 -- 32310 -- 0 -- 4000 -- 500 -- 0 -- 1
1976 -- 4 -- 31816 -- 0 -- 4000 -- 500 -- 0 -- 1
1977 -- 4 -- 15186 -- 0 -- 4000 -- 500 -- 0 -- 3
1978 -- 4 -- 32993 -- 0 -- 4000 -- 500 -- 0 -- 1
1979 -- 4 -- 10806 -- 0 -- 4000 -- 500 -- 0 -- 2
1980 -- 4 -- 16080 -- 0 -- 4000 -- 500 -- 0 -- 3
1981 -- 4 -- 16898 -- 0 -- 4000 -- 500 -- 0 -- 3
1982 -- 4 -- 31263 -- 0 -- 4000 -- 500 -- 0 -- 1
1983 -- 4 -- 15707 -- 0 -- 4000 -- 500 -- 0 -- 3
1984 -- 4 -- 31838 -- 0 -- 4000 -- 500 -- 0 -- 1
1985 -- 4 -- 16039 -- 0 -- 4000 -- 500 -- 0 -- 3
1986 -- 4 -- 15689 -- 0 -- 4000 -- 500 -- 0 -- 3
1987 -- 4 -- 32642 -- 0 -- 4000 -- 500 -- 0 -- 1
1988 -- 4 -- 32013 -- 0 -- 4000 -- 500 -- 0 -- 1
1989 -- 4 -- 32310 -- 0 -- 4000 -- 500 -- 0 -- 1
1990 -- 4 -- 32385 -- 0 -- 4000 -- 500 -- 0 -- 1
1991 -- 4 -- 10872 -- 0 -- 4000 -- 500 -- 0 -- 2
1992 -- 4 -- 16813 -- 0 -- 4000 -- 500 -- 0 -- 3
1993 -- 4 -- 31376 -- 0 -- 4000 -- 500 -- 0 -- 1
1994 -- 4 -- 11529 -- 0 -- 4000 -- 500 -- 0 -- 2
1995 -- 4 -- 11628 -- 0 -- 4000 -- 500 -- 0 -- 2
1996 -- 4 -- 16782 -- 0 -- 4000 -- 500 -- 0 -- 3
1997 -- 4 -- 10851 -- 0 -- 4000 -- 500 -- 0 -- 2
1998 -- 4 -- 11555 -- 0 -- 4000 -- 500 -- 0 -- 2
1999 -- 4 -- 15488 -- 0 -- 4000 -- 500 -- 0 -- 3
2000 -- 4 -- 10809 -- 0 -- 4000 -- 500 -- 0 -- 2
